Id,Label,Type,citation_count,repo_stars,year
Repo:jimmyyhwu/pose-interpreter-networks,Repo:jimmyyhwu/pose-interpreter-networks,Repo,,126,
Repo:jingh-ai/ultralytics-YOLO-DeepSort-ByteTrack-PyQt-GUI,Repo:jingh-ai/ultralytics-YOLO-DeepSort-ByteTrack-PyQt-GUI,Repo,,449,
Repo:jkulhanek/tetra-nerf,Repo:jkulhanek/tetra-nerf,Repo,,294,
Repo:julienkay/MobileNeRF-Unity-Viewer,Repo:julienkay/MobileNeRF-Unity-Viewer,Repo,,407,
Repo:junshutang/Make-It-3D,Repo:junshutang/Make-It-3D,Repo,,1887,
Repo:jytime/Deep-SfM-Revisited,Repo:jytime/Deep-SfM-Revisited,Repo,,188,
Repo:koide3/hdl_graph_slam,Repo:koide3/hdl_graph_slam,Repo,,2287,
Repo:koide3/interactive_slam,Repo:koide3/interactive_slam,Repo,,958,
Repo:koide3/slam_docker_collection,Repo:koide3/slam_docker_collection,Repo,,240,
Repo:kwea123/nerf_Unity,Repo:kwea123/nerf_Unity,Repo,,221,
Repo:kwea123/nerf_pl,Repo:kwea123/nerf_pl,Repo,,2802,
Repo:kwea123/ngp_pl,Repo:kwea123/ngp_pl,Repo,,1289,
Repo:kwea123/nsff_pl,Repo:kwea123/nsff_pl,Repo,,224,
Repo:laanlabs/CarPoseDemo,Repo:laanlabs/CarPoseDemo,Repo,,64,
Repo:laanlabs/metal-splats,Repo:laanlabs/metal-splats,Repo,,362,
Repo:last-one/Pytorch_Realtime_Multi-Person_Pose_Estimation,Repo:last-one/Pytorch_Realtime_Multi-Person_Pose_Estimation,Repo,,218,
Repo:leggedrobotics/open3d_slam,Repo:leggedrobotics/open3d_slam,Repo,,613,
Repo:leggedrobotics/radiance_field_ros,Repo:leggedrobotics/radiance_field_ros,Repo,,58,
Repo:lessthanoptimal/BoofCV,Repo:lessthanoptimal/BoofCV,Repo,,1181,
Repo:likojack/bnv_fusion,Repo:likojack/bnv_fusion,Repo,,138,
Repo:lipku/LiveTalking,Repo:lipku/LiveTalking,Repo,,7906,
Repo:liuguitao/AVP-SLAM-PLUS,Repo:liuguitao/AVP-SLAM-PLUS,Repo,,674,
Repo:liuyuan-pal/Gen6D,Repo:liuyuan-pal/Gen6D,Repo,,721,
Repo:liuyuan-pal/NeuRay,Repo:liuyuan-pal/NeuRay,Repo,,418,
Repo:lixiny/ArtiBoost,Repo:lixiny/ArtiBoost,Repo,,131,
Repo:lsyads/fisheye-ORB-SLAM,Repo:lsyads/fisheye-ORB-SLAM,Repo,,160,
Repo:lucidrains/pi-GAN-pytorch,Repo:lucidrains/pi-GAN-pytorch,Repo,,125,
Repo:luigifreda/slamplay,Repo:luigifreda/slamplay,Repo,,443,
Repo:maceq687/FullBodyPoseEstimation,Repo:maceq687/FullBodyPoseEstimation,Repo,,92,
Repo:manycore-research/PlankAssembly,Repo:manycore-research/PlankAssembly,Repo,,102,
Repo:maximeraafat/BlenderNeRF,Repo:maximeraafat/BlenderNeRF,Repo,,1004,
Repo:med-air/EndoNeRF,Repo:med-air/EndoNeRF,Repo,,259,
Repo:megvii-research/cv-master-ex,Repo:megvii-research/cv-master-ex,Repo,,80,
Repo:melonwan/denseReg,Repo:melonwan/denseReg,Repo,,180,
Repo:meyerls/FruitNeRF,Repo:meyerls/FruitNeRF,Repo,,328,
Repo:michalfaber/keras_Realtime_Multi-Person_Pose_Estimation,Repo:michalfaber/keras_Realtime_Multi-Person_Pose_Estimation,Repo,,783,
Repo:michalfaber/tensorflow_Realtime_Multi-Person_Pose_Estimation,Repo:michalfaber/tensorflow_Realtime_Multi-Person_Pose_Estimation,Repo,,220,
Repo:micmelesse/3D-reconstruction-with-Neural-Networks,Repo:micmelesse/3D-reconstruction-with-Neural-Networks,Repo,,85,
Repo:mit-han-lab/litepose,Repo:mit-han-lab/litepose,Repo,,327,
Repo:mkocabas/EpipolarPose,Repo:mkocabas/EpipolarPose,Repo,,610,
Repo:mkocabas/pose-residual-network,Repo:mkocabas/pose-residual-network,Repo,,347,
Repo:mks0601/3DMPPE_POSENET_RELEASE,Repo:mks0601/3DMPPE_POSENET_RELEASE,Repo,,865,
Repo:mks0601/3DMPPE_ROOTNET_RELEASE,Repo:mks0601/3DMPPE_ROOTNET_RELEASE,Repo,,492,
Repo:mks0601/TF-SimpleHumanPose,Repo:mks0601/TF-SimpleHumanPose,Repo,,340,
Repo:mks0601/V2V-PoseNet_RELEASE,Repo:mks0601/V2V-PoseNet_RELEASE,Repo,,392,
Repo:mli0603/BlenderNeuralangelo,Repo:mli0603/BlenderNeuralangelo,Repo,,324,
Repo:mp3guy/ElasticFusion,Repo:mp3guy/ElasticFusion,Repo,,1916,
Repo:mp3guy/Kintinuous,Repo:mp3guy/Kintinuous,Repo,,952,
Repo:mpkuse/cerebro,Repo:mpkuse/cerebro,Repo,,181,
Repo:mrpt-ros-pkg/mrpt_slam,Repo:mrpt-ros-pkg/mrpt_slam,Repo,,124,
Repo:munshisanowarraihan/nerf-meta,Repo:munshisanowarraihan/nerf-meta,Repo,,98,
Repo:muskie82/MonoGS,Repo:muskie82/MonoGS,Repo,,2102,
Repo:muziyongshixin/ORB-SLAM2-based-AR-on-Android,Repo:muziyongshixin/ORB-SLAM2-based-AR-on-Android,Repo,,243,
Repo:nerfbaselines/nerfbaselines,Repo:nerfbaselines/nerfbaselines,Repo,,354,
Repo:nerfstudio-project/nerfacc,Repo:nerfstudio-project/nerfacc,Repo,,1457,
Repo:nerfstudio-project/nerfstudio,Repo:nerfstudio-project/nerfstudio,Repo,,11667,
Repo:nerminsamet/HPRNet,Repo:nerminsamet/HPRNet,Repo,,73,
Repo:nianticlabs/acezero,Repo:nianticlabs/acezero,Repo,,806,
Repo:nianticlabs/diffusionerf,Repo:nianticlabs/diffusionerf,Repo,,308,
Repo:nianticlabs/doubletake,Repo:nianticlabs/doubletake,Repo,,191,
Repo:nianticlabs/simplerecon,Repo:nianticlabs/simplerecon,Repo,,1427,
Repo:niessner/VoxelHashing,Repo:niessner/VoxelHashing,Repo,,706,
Repo:nihui/ncnn-android-yolo11,Repo:nihui/ncnn-android-yolo11,Repo,,141,
Repo:nihui/ncnn-android-yolov8,Repo:nihui/ncnn-android-yolov8,Repo,,206,
Repo:ningwang1028/lidar_slam_3d,Repo:ningwang1028/lidar_slam_3d,Repo,,132,
Repo:nishagandhi/OpenPose_PythonOpenCV,Repo:nishagandhi/OpenPose_PythonOpenCV,Repo,,53,
Repo:njanirudh/Aruco_Tracker,Repo:njanirudh/Aruco_Tracker,Repo,,202,
Repo:nmoehrle/mvs-texturing,Repo:nmoehrle/mvs-texturing,Repo,,1076,
Repo:nstathou/hello-slam,Repo:nstathou/hello-slam,Repo,,259,
Repo:nv-nguyen/gigapose,Repo:nv-nguyen/gigapose,Repo,,282,
Repo:nv-nguyen/template-pose,Repo:nv-nguyen/template-pose,Repo,,189,
Repo:nv-tlabs/Difix3D,Repo:nv-tlabs/Difix3D,Repo,,1191,
Repo:nv-tlabs/vipe,Repo:nv-tlabs/vipe,Repo,,1971,
Repo:oarriaga/paz,Repo:oarriaga/paz,Repo,,706,
Repo:onpix/LLNeRF,Repo:onpix/LLNeRF,Repo,,98,
Repo:open-mmlab/mmpose,Repo:open-mmlab/mmpose,Repo,,7655,
Repo:openMVG/openMVG,Repo:openMVG/openMVG,Repo,,6427,
Repo:openxrlab/xrslam,Repo:openxrlab/xrslam,Repo,,573,
Repo:ov2slam/ov2slam,Repo:ov2slam/ov2slam,Repo,,675,
Repo:pamela-project/slambench,Repo:pamela-project/slambench,Repo,,341,
Repo:paninski-lab/lightning-pose,Repo:paninski-lab/lightning-pose,Repo,,305,
Repo:panxkun/eggfusion,Repo:panxkun/eggfusion,Repo,,91,
Repo:paulpanwang/POPE,Repo:paulpanwang/POPE,Repo,,170,
Repo:perfanalytics/pose2sim,Repo:perfanalytics/pose2sim,Repo,,643,
Repo:ponimatkin/focalpose,Repo:ponimatkin/focalpose,Repo,,84,
Repo:qixuxiang/orb-slam2_with_semantic_label,Repo:qixuxiang/orb-slam2_with_semantic_label,Repo,,281,
Repo:qq456cvb/CPPF,Repo:qq456cvb/CPPF,Repo,,57,
Repo:quan-meng/gnerf,Repo:quan-meng/gnerf,Repo,,227,
Repo:quanhua92/human-pose-estimation-opencv,Repo:quanhua92/human-pose-estimation-opencv,Repo,,384,
Repo:qubvel/rt-pose,Repo:qubvel/rt-pose,Repo,,70,
Repo:quickpose/quickpose-ios-sdk,Repo:quickpose/quickpose-ios-sdk,Repo,,318,
Repo:r00tman/NeRF-OSR,Repo:r00tman/NeRF-OSR,Repo,,248,
Repo:radekd91/emoca,Repo:radekd91/emoca,Repo,,843,
Repo:randerka/cNeRF,Repo:randerka/cNeRF,Repo,,54,
Repo:realsenseai/hand_tracking_samples,Repo:realsenseai/hand_tracking_samples,Repo,,224,
Repo:rlgnswk/NeRFFaceSpeech_Code,Repo:rlgnswk/NeRFFaceSpeech_Code,Repo,,64,
Repo:rludlow/3d-pose-2d-keypoints,Repo:rludlow/3d-pose-2d-keypoints,Repo,,77,
Repo:rmurai0610/MASt3R-SLAM,Repo:rmurai0610/MASt3R-SLAM,Repo,,3054,
Repo:rover-xingyu/Ha-NeRF,Repo:rover-xingyu/Ha-NeRF,Repo,,160,
Repo:rover-xingyu/L2G-NeRF,Repo:rover-xingyu/L2G-NeRF,Repo,,253,
Repo:roytseng-tw/adversarial-pose-pytorch,Repo:roytseng-tw/adversarial-pose-pytorch,Repo,,66,
Repo:rsasaki0109/li_slam_ros2,Repo:rsasaki0109/li_slam_ros2,Repo,,424,
Repo:sair-lab/AirSLAM,Repo:sair-lab/AirSLAM,Repo,,1166,
Repo:salihkaragoz/pose-residual-network-pytorch,Repo:salihkaragoz/pose-residual-network-pytorch,Repo,,285,
Repo:salykova/inerf,Repo:salykova/inerf,Repo,,142,
Repo:salykova/instant-DexNerf,Repo:salykova/instant-DexNerf,Repo,,83,
Repo:samorr/Computer-Vision-and-Photogrammetry,Repo:samorr/Computer-Vision-and-Photogrammetry,Repo,,56,
Repo:satyaborg/pose-estimation-detection,Repo:satyaborg/pose-estimation-detection,Repo,,53,
Repo:saurabhsharma1993/generative_pose,Repo:saurabhsharma1993/generative_pose,Repo,,71,
Repo:sfchng/Gaussian-Activated-Radiance-Fields,Repo:sfchng/Gaussian-Activated-Radiance-Fields,Repo,,114,
Repo:sfchng/Rotation_Coordinate_Descent,Repo:sfchng/Rotation_Coordinate_Descent,Repo,,56,
Repo:shanpenghui/ORB_SLAM3_Fixed,Repo:shanpenghui/ORB_SLAM3_Fixed,Repo,,277,
Repo:shg8/3DGS.cpp,Repo:shg8/3DGS.cpp,Repo,,755,
Repo:shichaoy/cube_slam,Repo:shichaoy/cube_slam,Repo,,888,
Repo:shichaoy/pop_up_slam,Repo:shichaoy/pop_up_slam,Repo,,226,
Repo:shreyasbhatia09/StructuredLight,Repo:shreyasbhatia09/StructuredLight,Repo,,62,
Repo:simonfuhrmann/mve,Repo:simonfuhrmann/mve,Repo,,1055,
Repo:sithu31296/pose-estimation,Repo:sithu31296/pose-estimation,Repo,,54,
Repo:sjtuytc/UnboundedNeRFPytorch,Repo:sjtuytc/UnboundedNeRFPytorch,Repo,,1323,
Repo:skyhehe123/AutoRF-pytorch,Repo:skyhehe123/AutoRF-pytorch,Repo,,112,
Repo:sled-group/chat-with-nerf,Repo:sled-group/chat-with-nerf,Repo,,320,
Repo:snap-research/R2L,Repo:snap-research/R2L,Repo,,190,
Repo:snavely/bundler_sfm,Repo:snavely/bundler_sfm,Repo,,1576,
Repo:songrise/AvatarCraft,Repo:songrise/AvatarCraft,Repo,,189,
Repo:spla-tam/SplaTAM,Repo:spla-tam/SplaTAM,Repo,,2136,
Repo:stefanopini/simple-HRNet,Repo:stefanopini/simple-HRNet,Repo,,609,
Repo:sunset1995/DirectVoxGO,Repo:sunset1995/DirectVoxGO,Repo,,1074,
Repo:sunset1995/torch_efficient_distloss,Repo:sunset1995/torch_efficient_distloss,Repo,,132,
Repo:svip-lab/PlanarReconstruction,Repo:svip-lab/PlanarReconstruction,Repo,,374,
Repo:synthesiaresearch/humanrf,Repo:synthesiaresearch/humanrf,Repo,,495,
Repo:szczyglis-dev/js-ai-body-tracker,Repo:szczyglis-dev/js-ai-body-tracker,Repo,,76,
Repo:taichi-dev/taichi-nerfs,Repo:taichi-dev/taichi-nerfs,Repo,,825,
Repo:tensorlayer/HyperPose,Repo:tensorlayer/HyperPose,Repo,,1267,
Repo:terryky/android_tflite,Repo:terryky/android_tflite,Repo,,168,
Repo:thodan/epos,Repo:thodan/epos,Repo,,78,
Repo:thu-ml/prolificdreamer,Repo:thu-ml/prolificdreamer,Repo,,1565,
Repo:thu3dhuman/sourcecode,Repo:thu3dhuman/sourcecode,Repo,,67,
Repo:tjiiv-cprg/EPro-PnP,Repo:tjiiv-cprg/EPro-PnP,Repo,,1177,
Repo:tjiiv-cprg/EPro-PnP-v2,Repo:tjiiv-cprg/EPro-PnP-v2,Repo,,177,
Repo:tobycollins/IPPE,Repo:tobycollins/IPPE,Repo,,118,
Repo:tucan9389/tf2-mobile-2d-single-pose-estimation,Repo:tucan9389/tf2-mobile-2d-single-pose-estimation,Repo,,169,
Repo:tum-vision/tandem,Repo:tum-vision/tandem,Repo,,952,
Repo:ueda0319/neddf,Repo:ueda0319/neddf,Repo,,215,
Repo:ultralytics/kinect,Repo:ultralytics/kinect,Repo,,74,
Repo:una-dinosauria/3d-pose-baseline,Repo:una-dinosauria/3d-pose-baseline,Repo,,1458,
Repo:uoip/g2opy,Repo:uoip/g2opy,Repo,,706,
Repo:uoip/stereo_ptam,Repo:uoip/stereo_ptam,Repo,,481,
Repo:url-kaist/UV-SLAM,Repo:url-kaist/UV-SLAM,Repo,,299,
Repo:uyoung-jeong/BoIR,Repo:uyoung-jeong/BoIR,Repo,,93,
Repo:varyshare/easy_slam_tutorial,Repo:varyshare/easy_slam_tutorial,Repo,,415,
Repo:ventusff/improved-nerfmm,Repo:ventusff/improved-nerfmm,Repo,,282,
Repo:ventusff/neurecon,Repo:ventusff/neurecon,Repo,,861,
Repo:victor-rong/nexels,Repo:victor-rong/nexels,Repo,,129,
Repo:vincentfung13/MINE,Repo:vincentfung13/MINE,Repo,,423,
Repo:w111liang222/lidar-slam-detection,Repo:w111liang222/lidar-slam-detection,Repo,,753,
Repo:wanmeihuali/taichi_3d_gaussian_splatting,Repo:wanmeihuali/taichi_3d_gaussian_splatting,Repo,,749,
Repo:wbenbihi/hourglasstensorflow,Repo:wbenbihi/hourglasstensorflow,Repo,,481,
Repo:wbhu/Tri-MipRF,Repo:wbhu/Tri-MipRF,Repo,,457,
Repo:weigert/t-pose,Repo:weigert/t-pose,Repo,,54,
Repo:weigq/3d_pose_baseline_pytorch,Repo:weigq/3d_pose_baseline_pytorch,Repo,,380,
Repo:weiyithu/NerfingMVS,Repo:weiyithu/NerfingMVS,Repo,,436,
Repo:wenbowen123/BundleTrack,Repo:wenbowen123/BundleTrack,Repo,,679,
Repo:wenbowen123/icra20-hand-object-pose,Repo:wenbowen123/icra20-hand-object-pose,Repo,,55,
Repo:wenbowen123/iros20-6d-pose-tracking,Repo:wenbowen123/iros20-6d-pose-tracking,Repo,,421,
Repo:wh200720041/floam,Repo:wh200720041/floam,Repo,,1144,
Repo:wh200720041/ssl_slam,Repo:wh200720041/ssl_slam,Repo,,521,
Repo:wh200720041/ssl_slam2,Repo:wh200720041/ssl_slam2,Repo,,367,
Repo:wh200720041/ssl_slam3,Repo:wh200720041/ssl_slam3,Repo,,113,
Repo:windingwind/seal-3d,Repo:windingwind/seal-3d,Repo,,166,
Repo:wkentaro/morefusion,Repo:wkentaro/morefusion,Repo,,238,
Repo:wmcnally/evopose2d,Repo:wmcnally/evopose2d,Repo,,84,
Repo:wmcnally/kapao,Repo:wmcnally/kapao,Repo,,772,
Repo:wzpscott/hybrid-radiance-fields,Repo:wzpscott/hybrid-radiance-fields,Repo,,76,
Repo:xhuangcv/hdr-nerf,Repo:xhuangcv/hdr-nerf,Repo,,218,
Repo:xiaobiaodu/DreamCar,Repo:xiaobiaodu/DreamCar,Repo,,90,
Repo:xmed-lab/DIF-Net,Repo:xmed-lab/DIF-Net,Repo,,79,
Repo:xth430/deforming-nerf,Repo:xth430/deforming-nerf,Repo,,150,
Repo:xuxy09/RSC-Net,Repo:xuxy09/RSC-Net,Repo,,53,
Repo:xxlong0/NeuralUDF,Repo:xxlong0/NeuralUDF,Repo,,286,
Repo:xxm19/jacobinerf,Repo:xxm19/jacobinerf,Repo,,50,
Repo:yakupzengin/fitness-trainer-pose-estimation,Repo:yakupzengin/fitness-trainer-pose-estimation,Repo,,75,
Repo:yanmin-wu/EAO-SLAM,Repo:yanmin-wu/EAO-SLAM,Repo,,394,
Repo:yashbhalgat/HashNeRF-pytorch,Repo:yashbhalgat/HashNeRF-pytorch,Repo,,1035,
Repo:ydsf16/aruco_ekf_slam,Repo:ydsf16/aruco_ekf_slam,Repo,,370,
Repo:ydsf16/dre_slam,Repo:ydsf16/dre_slam,Repo,,181,
Repo:ydsf16/particle_filter_localization,Repo:ydsf16/particle_filter_localization,Repo,,109,
Repo:yerfor/GeneFace,Repo:yerfor/GeneFace,Repo,,2663,
Repo:yerfor/GeneFacePlusPlus,Repo:yerfor/GeneFacePlusPlus,Repo,,1811,
Repo:yerfor/Real3DPortrait,Repo:yerfor/Real3DPortrait,Repo,,1091,
Repo:yihua7/NeRF-Texture,Repo:yihua7/NeRF-Texture,Repo,,221,
Repo:yiqun-wang/HFS,Repo:yiqun-wang/HFS,Repo,,229,
Repo:yiqun-wang/PET-NeuS,Repo:yiqun-wang/PET-NeuS,Repo,,273,
Repo:yo-WASSUP/Good-GYM,Repo:yo-WASSUP/Good-GYM,Repo,,340,
Repo:yuanyuanli85/Fast_Human_Pose_Estimation_Pytorch,Repo:yuanyuanli85/Fast_Human_Pose_Estimation_Pytorch,Repo,,327,
Repo:yuanyuanli85/Fast_Stacked_Hourglass_Network_OpenVino,Repo:yuanyuanli85/Fast_Stacked_Hourglass_Network_OpenVino,Repo,,53,
Repo:yudhisteer/3D-Reconstruction-with-Uncalibrated-Stereo,Repo:yudhisteer/3D-Reconstruction-with-Uncalibrated-Stereo,Repo,,53,
Repo:yuehaowang/bilarf,Repo:yuehaowang/bilarf,Repo,,204,
Repo:zhangboshen/A2J,Repo:zhangboshen/A2J,Repo,,295,
Repo:zju3dv/IntrinsicNeRF,Repo:zju3dv/IntrinsicNeRF,Repo,,186,
Repo:zju3dv/NeuMesh,Repo:zju3dv/NeuMesh,Repo,,390,
Repo:zju3dv/PVIO,Repo:zju3dv/PVIO,Repo,,315,
Repo:zju3dv/instant-nvr,Repo:zju3dv/instant-nvr,Repo,,163,
Repo:zju3dv/object_nerf,Repo:zju3dv/object_nerf,Repo,,313,
Repo:zjudmd/Mini-3D-Scanner,Repo:zjudmd/Mini-3D-Scanner,Repo,,192,
Repo:zubair-irshad/CenterSnap,Repo:zubair-irshad/CenterSnap,Repo,,326,
Repo:zubair-irshad/NeRF-MAE,Repo:zubair-irshad/NeRF-MAE,Repo,,104,
Repo:zubair-irshad/articulated-object-nerf,Repo:zubair-irshad/articulated-object-nerf,Repo,,50,
Repo:zxz267/HaMuCo,Repo:zxz267/HaMuCo,Repo,,50,
